chrom,start,end,gfp_s2s,gfp_s3,gfp_diff,m2_s2s,m2_s3,m2_diff,condition_diff,abs_condition_diff,is_significant,change_type
chr9,71580000,71590000,6.8545481096506125,4.973569861531257,-1.880978248119355,4.754797973752021,4.877164887070656,0.1223669133186344,2.0033451614379896,2.0033451614379896,True,S2S to S3
chr9,71720000,71730000,7.758970062851906,4.729459244132042,-3.0295108187198645,6.059112431824207,5.943236600716909,-0.1158758311072984,2.913634987612566,2.913634987612566,True,S2S to S3
chr9,72750000,72760000,7.373675144851209,5.762956935763359,-1.6107182090878496,4.962634988129139,5.576379808823268,0.6137448206941292,2.2244630297819787,2.2244630297819787,True,S2S to S3
chr9,72790000,72800000,7.021316872417927,4.597403720796108,-2.423913151621819,4.893132481098175,4.684194163839023,-0.2089383172591521,2.2149748343626667,2.2149748343626667,True,S2S to S3
chr9,73090000,73100000,6.056370551943779,3.4981880693137644,-2.5581824826300146,5.480824514687061,5.07851324514548,-0.4023112695415811,2.155871213088433,2.155871213088433,True,S2S to S3
chr9,73120000,73130000,8.60187614184618,4.559097925782204,-4.042778216063976,5.533724689304829,4.429306839823723,-1.1044178494811057,2.93836036658287,2.93836036658287,True,S2S to S3
chr9,73220000,73230000,5.427797254860401,4.92933425578475,-0.4984629990756515,4.322670860230923,5.857564515908559,1.534893655677636,2.0333566547532875,2.0333566547532875,True,S2S to S3
chr9,75030000,75040000,6.116041699111461,4.289635240644216,-1.826406458467245,4.820032512247562,5.391269606351852,0.5712370941042897,2.3976435525715347,2.3976435525715347,True,S2S to S3
chr9,75300000,75310000,6.931454676389693,5.283356536507607,-1.6480981398820864,4.949148827016353,5.885414770682654,0.9362659436663004,2.5843640835483868,2.5843640835483868,True,S2S to S3
chr9,75380000,75390000,8.684480832397938,5.620943186223507,-3.0635376461744306,6.768497083187104,5.767595443367958,-1.000901639819146,2.0626360063552847,2.0626360063552847,True,S2S to S3
chr9,75390000,75400000,6.850384065449238,5.178881666392088,-1.6715023990571505,5.52300826638937,6.392527914206187,0.8695196478168166,2.541022046873967,2.541022046873967,True,S2S to S3
chr9,77510000,77520000,6.697628750920296,4.019507926434279,-2.678120824486017,4.671915642917156,4.444269622802735,-0.2276460201144212,2.450474804371596,2.450474804371596,True,S2S to S3
chr9,77540000,77550000,6.812973692893983,4.810055659681559,-2.0029180332124232,5.338839730322361,5.45687394952774,0.1180342192053789,2.120952252417802,2.120952252417802,True,S2S to S3
chr9,78120000,78130000,6.733757580399513,4.736107584804296,-1.997649995595217,5.561973006427288,5.7535110313495,0.1915380249222122,2.189188020517429,2.189188020517429,True,S2S to S3
chr9,78520000,78530000,7.960698876142501,4.755790458410978,-3.204908417731524,6.79037451261282,5.664434474786123,-1.1259400378266964,2.0789683799048277,2.0789683799048277,True,S2S to S3
chr9,78550000,78560000,5.887591372609139,4.877630390644073,-1.0099609819650652,4.67322063267231,5.85375769853592,1.1805370658636098,2.190498047828675,2.190498047828675,True,S2S to S3
chr9,84550000,84560000,3.660893778979778,4.305051567196847,0.6441577882170679,3.2931606821417807,5.952500892718633,2.659340210576852,2.0151824223597843,2.0151824223597843,True,S2S to S3
chr9,86850000,86860000,5.112242526650428,3.973043266266584,-1.139199260383844,3.311946147084236,4.664802257498105,1.3528561104138692,2.492055370797713,2.492055370797713,True,S2S to S3
chr9,90240000,90250000,7.531885042071343,4.692946356356144,-2.838938685715199,5.966330249726773,5.1749015961090725,-0.7914286536177002,2.047510032097499,2.047510032097499,True,S2S to S3
chr9,92980000,92990000,5.000225079238414,4.466603782594204,-0.5336212966442107,3.61637138068676,5.563857565601666,1.947486184914906,2.4811074815591168,2.4811074815591168,True,S2S to S3
chr9,93410000,93420000,2.853541302502155,3.22600231641531,0.372461013913155,2.203206709682941,4.669592412114143,2.466385702431201,2.0939246885180465,2.0939246885180465,True,S2S to S3
chr9,95610000,95620000,6.011399850070477,4.4658282778859135,-1.5455715721845635,4.654475962817669,5.477085729956627,0.8226097671389585,2.368181339323522,2.368181339323522,True,S2S to S3
chr9,95670000,95680000,5.988931132793427,4.617465401649476,-1.371465731143951,4.662695281386375,5.453596813122431,0.7909015317360559,2.1623672628800072,2.1623672628800072,True,S2S to S3
chr9,96490000,96500000,6.927000473558903,4.462011867046356,-2.464988606512547,5.197671113550664,5.73810108824571,0.5404299746950461,3.005418581207593,3.005418581207593,True,S2S to S3
chr9,96790000,96800000,7.32128371655941,4.639417961150408,-2.681865755409002,5.672811388194561,5.240991996089616,-0.4318193921049449,2.2500463633040573,2.2500463633040573,True,S2S to S3
chr9,96840000,96850000,7.402974429190159,5.391852509945631,-2.0111219192445287,5.896124133050442,5.915126999934515,0.0190028668840724,2.030124786128601,2.030124786128601,True,S2S to S3
chr9,96980000,96990000,10.817763653576376,5.746913771778345,-5.070849881798029,7.100140090048313,5.55558659418424,-1.544553495864073,3.526296385933956,3.526296385933956,True,S2S to S3
chr9,97190000,97200000,6.102594319105148,4.351661395400763,-1.7509329237043856,3.895613873243332,4.310440058986345,0.4148261857430135,2.165759109447399,2.165759109447399,True,S2S to S3
chr9,97200000,97210000,6.501101676940918,4.505751458972693,-1.995350217968225,4.376808783471584,4.598779476324718,0.2219706928531337,2.2173209108213587,2.2173209108213587,True,S2S to S3
chr9,97210000,97220000,6.107072223305702,4.959303907006979,-1.1477683162987231,4.604293237268925,5.576381215453147,0.9720879781842228,2.119856294482946,2.119856294482946,True,S2S to S3
chr9,97360000,97370000,6.481856838703155,4.219425429344177,-2.262431409358978,5.158246226012706,5.276722073197365,0.1184758471846585,2.3809072565436367,2.3809072565436367,True,S2S to S3
chr9,97650000,97660000,5.43460022175312,5.13051692968607,-0.30408329206705,3.820320282697677,5.559978071769078,1.7396577890714005,2.0437410811384504,2.0437410811384504,True,S2S to S3
chr9,98210000,98220000,4.515562167882919,4.397403650015592,-0.118158517867327,3.535690212726593,5.450873119274775,1.9151829065481816,2.0333414244155086,2.0333414244155086,True,S2S to S3
chr9,98620000,98630000,8.03606217455864,4.845591013967991,-3.1904711605906497,5.321155299544333,4.275903123378754,-1.0452521761655795,2.14521898442507,2.14521898442507,True,S2S to S3
chr9,98650000,98660000,9.76226814097166,4.635727594763041,-5.126540546208619,6.940528778135777,4.33075934390227,-2.609769434233507,2.516771111975112,2.516771111975112,True,S2S to S3
chr9,98940000,98950000,6.317831987380981,4.403588707000017,-1.9142432803809648,4.7367743930816655,5.065321012218793,0.3285466191371275,2.242789899518092,2.242789899518092,True,S2S to S3
chr9,98950000,98960000,7.870084577143192,4.085567352771759,-3.7845172243714336,6.425283745229245,4.832414700468381,-1.5928690447608638,2.19164817961057,2.19164817961057,True,S2S to S3
chr9,100140000,100150000,4.632268033266067,3.9762549565136434,-0.6560130767524237,4.136567532360553,5.481815860708554,1.345248328348001,2.0012614051004247,2.0012614051004247,True,S2S to S3
chr9,100420000,100430000,6.25214437443018,4.620010249704123,-1.6321341247260568,4.638249462306499,5.016567874113719,0.3783184118072196,2.0104525365332764,2.0104525365332764,True,S2S to S3
chr9,101460000,101470000,6.648833486139774,5.618751458764077,-1.0300820273756974,5.501828151702881,6.649526486992836,1.147698335289955,2.1777803626656524,2.1777803626656524,True,S2S to S3
chr9,102100000,102110000,6.307656551837922,4.039917359828949,-2.267739192008973,4.633393876731396,4.739218509276708,0.1058246325453122,2.373563824554285,2.373563824554285,True,S2S to S3
chr9,102310000,102320000,7.180713527798652,4.293233190119266,-2.887480337679386,5.407324967503548,4.898754552245141,-0.508570415258407,2.378909922420979,2.378909922420979,True,S2S to S3
chr9,102490000,102500000,7.559709756314755,4.226241643637419,-3.333468112677336,6.255534959435463,5.527548484126727,-0.727986475308736,2.6054816373686,2.6054816373686,True,S2S to S3
chr9,102550000,102560000,8.430531457543374,4.736903459489346,-3.693627998054028,5.694517897069455,4.462855005423228,-1.2316628916462262,2.461965106407802,2.461965106407802,True,S2S to S3
chr9,102910000,102920000,6.25379449659586,4.98309640416503,-1.2706980924308295,4.07769141203165,5.203071431159973,1.1253800191283228,2.3960781115591523,2.3960781115591523,True,S2S to S3
chr9,103270000,103280000,7.205910265922546,5.527319658458233,-1.6785906074643124,5.101710237443447,5.466474119027456,0.3647638815840093,2.0433544890483217,2.0433544890483217,True,S2S to S3
chr9,103430000,103440000,7.861347827076912,4.633163419157266,-3.2281844079196462,6.233382879316807,5.114193904836973,-1.119188974479834,2.108995433439812,2.108995433439812,True,S2S to S3
chr9,103500000,103510000,8.036973630964757,5.046570652514696,-2.990402978450062,5.92507453340292,5.399957869172096,-0.5251166642308238,2.465286314219238,2.465286314219238,True,S2S to S3
chr9,104360000,104370000,5.348035455584526,3.5883353373408315,-1.7597001182436944,2.82542296564579,3.81276599252224,0.9873430268764496,2.747043145120144,2.747043145120144,True,S2S to S3
chr9,104500000,104510000,4.178724883139133,2.842930885732174,-1.3357939974069597,3.0395909007787703,3.978162669618925,0.9385717688401548,2.274365766247114,2.274365766247114,True,S2S to S3
chr9,104580000,104590000,5.016257243335247,3.577679541140795,-1.4385777021944517,3.647162695467472,4.472856006463368,0.8256933109958959,2.2642710131903474,2.2642710131903474,True,S2S to S3
chr9,105230000,105240000,4.95567261081934,3.2733949659764767,-1.6822776448428631,3.722148999869824,4.082609908342362,0.3604609084725383,2.042738553315401,2.042738553315401,True,S2S to S3
chr9,105310000,105320000,5.175620394349098,3.3754926731586457,-1.800127721190452,3.7505686185956,4.438637128074964,0.6880685094793639,2.488196230669816,2.488196230669816,True,S2S to S3
chr9,105930000,105940000,4.806402374684811,3.886708823889494,-0.9196935507953166,4.083233358085156,5.778030205249787,1.694796847164631,2.614490397959948,2.614490397959948,True,S2S to S3
chr9,106290000,106300000,8.493147630095482,4.91908546692133,-3.574062163174152,6.234348842024803,5.609000182668368,-0.6253486593564359,2.948713503817716,2.948713503817716,True,S2S to S3
chr9,106350000,106360000,8.579712886929512,4.091588804036379,-4.488124082893133,7.006177352190018,4.720716785033544,-2.2854605671564734,2.20266351573666,2.20266351573666,True,S2S to S3
chr9,106390000,106400000,7.970107689201831,4.145678865730763,-3.824428823471069,4.882723792612553,4.822704007466634,-0.0600197851459185,3.76440903832515,3.76440903832515,True,S2S to S3
chr9,106460000,106470000,9.364505416810513,4.362901207774877,-5.001604209035635,6.911203177273274,4.489182424505552,-2.4220207527677218,2.5795834562679136,2.5795834562679136,True,S2S to S3
chr9,106480000,106490000,7.88790777772665,3.3188070270419123,-4.569100750684738,5.704793487608433,3.690586081067721,-2.014207406540712,2.554893344144026,2.554893344144026,True,S2S to S3
chr9,106500000,106510000,5.94436085176468,3.1929217081665997,-2.7514391435980805,4.009212742507458,4.291958062688511,0.2827453201810526,3.034184463779133,3.034184463779133,True,S2S to S3
chr9,106650000,106660000,9.024198507428167,4.9583213832676405,-4.065877124160527,6.742249418318272,4.75672080385685,-1.9855286144614217,2.080348509699105,2.080348509699105,True,S2S to S3
chr9,107230000,107240000,6.06755869948864,4.350162978917361,-1.7173957205712798,4.8188006911873815,5.424971614559492,0.60617092337211,2.3235666439433897,2.3235666439433897,True,S2S to S3
chr9,107300000,107310000,7.81211450457573,4.713625146150589,-3.098489358425141,5.835652285993099,4.858504970630011,-0.977147315363088,2.121342043062053,2.121342043062053,True,S2S to S3
chr9,107370000,107380000,8.865430255174637,4.979966888934374,-3.885463366240263,6.34530144649744,4.561328759908676,-1.783972686588764,2.1014906796514987,2.1014906796514987,True,S2S to S3
chr9,107430000,107440000,7.596026717483998,5.035351752847433,-2.560674964636565,5.7210378190279005,5.181180800000827,-0.5398570190270737,2.0208179456094912,2.0208179456094912,True,S2S to S3
chr9,107490000,107500000,8.586772170960902,4.309731288522482,-4.2770408824384205,6.247024115204811,4.558497223734856,-1.6885268914699545,2.5885139909684662,2.5885139909684662,True,S2S to S3
chr9,107500000,107510000,9.864417247951032,5.448409842967987,-4.416007404983045,7.331981565892696,5.089480207761128,-2.242501358131568,2.173506046851477,2.173506046851477,True,S2S to S3
chr9,107590000,107600000,9.14047992491722,5.046949081122875,-4.093530843794346,7.07127848815918,5.719869716246922,-1.3514087719122578,2.742122071882088,2.742122071882088,True,S2S to S3
chr9,107660000,107670000,10.187081540167332,5.169833810418844,-5.0172477297484885,8.05869681173563,5.078672049005827,-2.980024762729802,2.0372229670186863,2.0372229670186863,True,S2S to S3
chr9,107720000,107730000,9.680939294397833,6.10994661667943,-3.570992677718401,6.936790462374687,5.440443600455921,-1.4963468619187663,2.0746458157996344,2.0746458157996344,True,S2S to S3
chr9,107730000,107740000,9.752419354081152,5.200445885151625,-4.551973468929528,6.993517024815082,5.128396302143732,-1.8651207226713504,2.686852746258178,2.686852746258178,True,S2S to S3
chr9,108040000,108050000,8.769264807939528,6.454613892793655,-2.314650915145873,6.50404639261961,6.295705749511718,-0.208340643107892,2.106310272037981,2.106310272037981,True,S2S to S3
chr9,108080000,108090000,10.19039830863476,5.534748807251454,-4.655649501383305,8.358324367702007,5.797446491042773,-2.5608778766592337,2.0947716247240717,2.0947716247240717,True,S2S to S3
chr9,108120000,108130000,9.0625108833313,5.064570504665375,-3.997940378665924,6.706528157293796,4.711432078321775,-1.995096078972021,2.002844299693903,2.002844299693903,True,S2S to S3
chr9,108200000,108210000,8.972142062485219,5.60200671389699,-3.370135348588229,7.425259370386601,6.18046518544356,-1.244794184943041,2.125341163645188,2.125341163645188,True,S2S to S3
chr9,108320000,108330000,7.295185859680176,5.706208794802428,-1.5889770648777484,5.153871271669865,6.210252133806546,1.056380862136681,2.6453579270144294,2.6453579270144294,True,S2S to S3
chr9,108480000,108490000,11.08066099524498,4.96507242590189,-6.11558856934309,8.790094004929067,5.076360129634539,-3.713733875294528,2.401854694048562,2.401854694048562,True,S2S to S3
chr9,108500000,108510000,9.454523244082928,6.018386601507664,-3.4361366425752644,7.124118282258511,6.050495909094811,-1.0736223731637002,2.362514269411564,2.362514269411564,True,S2S to S3
chr9,108920000,108930000,5.951052674233914,4.5966635214388365,-1.354389152795077,4.343705929636955,5.295268323938052,0.9515623943010968,2.305951547096174,2.305951547096174,True,S2S to S3
chr9,108930000,108940000,7.462659098923207,4.925662794977426,-2.536996303945781,6.11822149014473,5.7643363268772765,-0.3538851632674538,2.183111140678327,2.183111140678327,True,S2S to S3
chr9,108960000,108970000,10.100315153241157,5.309923842579126,-4.790391310662031,7.329271592080593,5.128705713152885,-2.200565878927708,2.5898254317343232,2.5898254317343232,True,S2S to S3
chr9,108980000,108990000,9.112512363791469,5.104755031973124,-4.007757331818343,6.651045235276222,5.25569468565782,-1.3953505496184029,2.6124067821999404,2.6124067821999404,True,S2S to S3
chr9,109030000,109040000,7.42457290482521,4.088739308327436,-3.335833596497774,4.843398459136486,3.526081254084905,-1.317317205051581,2.018516391446193,2.018516391446193,True,S2S to S3
chr9,109100000,109110000,10.18929237407446,4.948606382191182,-5.240685991883277,8.250436469912529,5.478536287824313,-2.771900182088216,2.468785809795061,2.468785809795061,True,S2S to S3
chr9,109480000,109490000,4.607513005137443,3.42471420955658,-1.1827987955808634,3.718184159934521,4.730215535243352,1.012031375308831,2.1948301708896945,2.1948301708896945,True,S2S to S3
chr9,110060000,110070000,6.947859818994998,5.279569105327129,-1.6682907136678695,5.355664624333381,5.825648550271988,0.4699839259386067,2.138274639606476,2.138274639606476,True,S2S to S3
chr9,110410000,110420000,7.852524687349796,4.816190453559161,-3.036334233790636,5.595472802758216,4.892623452226321,-0.7028493505318956,2.3334848832587403,2.3334848832587403,True,S2S to S3
