chrom,start,end,gfp_s2s,gfp_s3,gfp_diff,m2_s2s,m2_s3,m2_diff,condition_diff,abs_condition_diff,is_significant,change_type
chr3,47700000,47710000,3.4227024440765383,4.600007990558942,1.1773055464824038,4.597024566650391,3.5388788117567693,-1.0581457548936215,-2.2354513013760253,2.2354513013760253,True,S3 to S2S
chr3,48470000,48480000,1.1723287620544434,4.787792122085889,3.615463360031445,2.343447485605876,3.723971119880676,1.3805236342748008,-2.2349397257566443,2.2349397257566443,True,S3 to S2S
chr3,48520000,48530000,1.8767231841087344,4.066506292740503,2.189783108631769,3.1458046027819315,2.963492517709732,-0.1823120850721995,-2.3720951937039687,2.3720951937039687,True,S3 to S2S
chr3,48580000,48590000,1.942355425477028,5.079298321088155,3.136942895611127,3.3966419803301497,3.6806963215669,0.2840543412367502,-2.8528885543743767,2.8528885543743767,True,S3 to S2S
chr3,49170000,49180000,1.0684348297119142,4.738336717128754,3.66990188741684,3.0075614212354025,4.517572431405386,1.510011010169983,-2.159890877246857,2.159890877246857,True,S3 to S2S
chr3,50030000,50040000,1.620549161195755,4.644022425055503,3.0234732638597484,2.7371896926561994,3.6717309050957367,0.9345412124395374,-2.088932051420211,2.088932051420211,True,S3 to S2S
chr3,50250000,50260000,2.157059143543244,4.503973189632098,2.3469140460888545,3.848654139200846,3.633300579150518,-0.2153535600503282,-2.5622676061391827,2.5622676061391827,True,S3 to S2S
chr3,50880000,50890000,2.2755404335260394,4.210254800041516,1.934714366515476,4.425754908243815,4.1747421329021455,-0.2510127753416693,-2.1857271418571456,2.1857271418571456,True,S3 to S2S
chr3,50910000,50920000,2.7324021079540257,3.484099445939064,0.7516973379850382,4.913049554189047,3.240803907553355,-1.672245646635692,-2.42394298462073,2.42394298462073,True,S3 to S2S
chr3,51500000,51510000,4.2205392892360685,5.083096580902736,0.8625572916666675,5.801507104078929,3.4773671610752745,-2.324139943003654,-3.186697234670321,3.186697234670321,True,S3 to S2S
chr3,51570000,51580000,3.660809803366661,4.660194066603978,0.9993842632373168,5.887073889414469,4.375250849366188,-1.5118230400482808,-2.5112073032855977,2.5112073032855977,True,S3 to S2S
chr3,51630000,51640000,3.702538566350938,4.89743136870861,1.194892802357673,5.406881074269613,4.004922070105871,-1.401959004163742,-2.596851806521415,2.596851806521415,True,S3 to S2S
chr3,51640000,51650000,4.405417959451675,4.746678555687269,0.3412605962355934,6.849055663903555,5.140580500364304,-1.7084751635392514,-2.049735759774845,2.049735759774845,True,S3 to S2S
chr3,51680000,51690000,4.0362829233407975,5.774550278425217,1.7382673550844192,5.400225571473439,4.79776933892568,-0.6024562325477589,-2.340723587632178,2.340723587632178,True,S3 to S2S
chr3,51770000,51780000,3.6027652571201325,5.1384930620590845,1.535727804938952,4.753509526093802,3.9251852852503455,-0.8283242408434561,-2.364052045782408,2.364052045782408,True,S3 to S2S
chr3,52670000,52680000,3.866390605092049,4.825202595591545,0.9588119904994964,6.282962037881216,4.79798114979267,-1.484980888088546,-2.4437928785880425,2.4437928785880425,True,S3 to S2S
chr3,52950000,52960000,4.367138553619385,5.026722596327463,0.6595840427080786,6.200413339455923,4.390598655462265,-1.8098146839936584,-2.469398726701737,2.469398726701737,True,S3 to S2S
chr3,53000000,53010000,3.2709801558256157,5.001170492251714,1.7301903364260989,6.167686440149943,5.561076320211093,-0.6066101199388498,-2.3368004563649487,2.3368004563649487,True,S3 to S2S
chr3,53010000,53020000,2.344187965154648,4.87003651201725,2.5258485468626017,4.18562055571874,4.593265495022138,0.407644939303398,-2.118203607559204,2.118203607559204,True,S3 to S2S
chr3,53140000,53150000,2.253270554423332,5.124154356122017,2.870883801698685,4.313355727036794,4.439140413602193,0.1257846865653986,-2.745099115133286,2.745099115133286,True,S3 to S2S
chr3,53460000,53470000,4.094797395348549,5.381674021999042,1.2868766266504927,5.940707575639089,5.00563614753882,-0.9350714281002688,-2.221948054750761,2.221948054750761,True,S3 to S2S
chr3,53470000,53480000,5.121936926722527,4.947057895978291,-0.1748790307442362,6.76343075799942,4.3733354686101285,-2.390095289389292,-2.2152162586450554,2.2152162586450554,True,S3 to S2S
chr3,53500000,53510000,3.61841856777668,4.754966364661852,1.1365477968851725,4.744035385767619,3.763071461280187,-0.9809639244874316,-2.117511721372604,2.117511721372604,True,S3 to S2S
chr3,53720000,53730000,2.932073232293129,3.801297303001086,0.8692240707079568,3.980009233633677,2.6663646955490115,-1.3136445380846655,-2.1828686087926226,2.1828686087926226,True,S3 to S2S
chr3,53990000,54000000,3.327639395952225,5.581518633286159,2.253879237333934,5.52397465244929,5.638098983526231,0.1141243310769404,-2.1397549062569934,2.1397549062569934,True,S3 to S2S
chr3,54210000,54220000,4.086834310531616,4.974112630446752,0.8872783199151355,5.289686504364013,3.864664756536484,-1.425021747827529,-2.312300067742665,2.312300067742665,True,S3 to S2S
chr3,54240000,54250000,3.1220586818456653,4.253322784423828,1.131264102578163,5.819569796562195,4.7633696622053785,-1.0562001343568168,-2.1874642369349795,2.1874642369349795,True,S3 to S2S
chr3,54310000,54320000,2.11043047606945,5.009295585513115,2.898865109443665,4.797211789449055,4.022785891413688,-0.7744258980353678,-3.673291007479033,3.673291007479033,True,S3 to S2S
chr3,54420000,54430000,2.6758432946205137,4.966167688290278,2.290324393669764,4.589512509981791,4.445210469643275,-0.1443020403385162,-2.43462643400828,2.43462643400828,True,S3 to S2S
chr3,54700000,54710000,3.1408796981573106,4.39024594505628,1.249366246898969,6.083246996084849,4.416256636500358,-1.6669903595844913,-2.9163566064834603,2.9163566064834603,True,S3 to S2S
chr3,54760000,54770000,4.353839991688728,4.692502114653587,0.338662122964859,5.822198648452758,3.962173155824343,-1.8600254926284152,-2.198687615593274,2.198687615593274,True,S3 to S2S
chr3,55470000,55480000,2.3853409702777864,5.596395457228025,3.211054486950238,3.522252670764923,4.584228846391042,1.061976175626119,-2.149078311324119,2.149078311324119,True,S3 to S2S
chr3,55590000,55600000,4.149248344182968,4.70481357562542,0.5555652314424515,5.9506475224494935,4.358496616442999,-1.592150906006495,-2.1477161374489464,2.1477161374489464,True,S3 to S2S
chr3,55680000,55690000,2.123682682156563,4.766832107623418,2.643149425466855,3.926490313212077,4.1551130446195605,0.228622731407484,-2.414526694059371,2.414526694059371,True,S3 to S2S
chr3,55690000,55700000,1.7808423955440522,4.080875993927319,2.3000335983832665,4.257666163444519,3.666009204745293,-0.5916569586992257,-2.891690557082492,2.891690557082492,True,S3 to S2S
chr3,55750000,55760000,3.330532632112503,5.619001808881759,2.288469176769256,4.578811168034871,4.505901189923287,-0.0729099781115847,-2.3613791548808405,2.3613791548808405,True,S3 to S2S
chr3,56000000,56010000,2.3303515473604204,4.169171304066976,1.8388197567065552,4.405729390780131,4.091682705362637,-0.3140466854174937,-2.152866442124049,2.152866442124049,True,S3 to S2S
chr3,56310000,56320000,3.4069968155622483,5.7031823315223065,2.296185515960058,4.192552939891815,4.346353156328202,0.1538002164363865,-2.142385299523672,2.142385299523672,True,S3 to S2S
chr3,56430000,56440000,2.062135149598122,5.271252545197805,3.209117395599683,3.925309897740682,4.228291140357654,0.3029812426169718,-2.906136152982711,2.906136152982711,True,S3 to S2S
chr3,56960000,56970000,2.2228852751255035,4.312670200427373,2.0897849253018697,3.2910624367396037,3.2139015357494354,-0.0771609009901679,-2.1669458262920376,2.1669458262920376,True,S3 to S2S
chr3,57450000,57460000,3.2221046599149705,4.891654232303301,1.6695495723883305,4.702885723114014,3.6096635483900714,-1.0932221747239437,-2.762771747112274,2.762771747112274,True,S3 to S2S
chr3,57580000,57590000,4.031430049777031,4.883465867122014,0.8520358173449836,6.113108351389567,4.592688541928927,-1.5204198094606405,-2.372455626805624,2.372455626805624,True,S3 to S2S
chr3,57710000,57720000,2.600577834248543,4.601108970006307,2.000531135757764,5.378329525152842,4.265316787242889,-1.113012737909953,-3.113543873667717,3.113543873667717,True,S3 to S2S
chr3,57980000,57990000,2.736754664063454,4.949815507690112,2.2130608436266583,5.578748480319977,4.499365634759267,-1.0793828455607093,-3.292443689187368,3.292443689187368,True,S3 to S2S
chr3,58060000,58070000,2.913653617620468,4.148393399357795,1.2347397817373276,5.337276115894318,3.724766867876053,-1.6125092480182652,-2.847249029755593,2.847249029755593,True,S3 to S2S
chr3,58170000,58180000,4.638538470625877,4.898963467081388,0.2604249964555105,6.5248039765357975,4.678512129505475,-1.8462918470303225,-2.1067168434858328,2.1067168434858328,True,S3 to S2S
chr3,58290000,58300000,3.607627262949944,5.813141237696012,2.2055139747460686,5.826378987312317,4.972467462221782,-0.8539115250905356,-3.059425499836604,3.059425499836604,True,S3 to S2S
chr3,58480000,58490000,5.074371221542359,5.7888257504304255,0.7144545288880666,6.433427678267161,4.972823024551073,-1.4606046537160875,-2.175059182604154,2.175059182604154,True,S3 to S2S
chr3,58700000,58710000,4.170507282376289,4.651786884188652,0.4812796018123624,5.975697521686553,4.361706199248633,-1.6139913224379203,-2.0952709242502827,2.0952709242502827,True,S3 to S2S
chr3,59550000,59560000,7.091962967157364,4.949462045192719,-2.142500921964645,8.171907687505087,3.9895387936830526,-4.182368893822034,-2.0398679718573884,2.0398679718573884,True,S3 to S2S
chr3,59730000,59740000,4.809549582362175,4.824479937712352,0.0149303553501765,7.460415734926859,4.497867117524147,-2.962548617402712,-2.9774789727528885,2.9774789727528885,True,S3 to S2S
chr3,59770000,59780000,3.80560496211052,4.590858505447705,0.7852535433371854,6.673589957396189,3.748900226076444,-2.9246897313197446,-3.70994327465693,3.70994327465693,True,S3 to S2S
chr3,59790000,59800000,2.1512453427314755,2.5129569776455565,0.361711634914081,4.130275092124939,1.906232893308004,-2.224042198816935,-2.585753833731016,2.585753833731016,True,S3 to S2S
chr3,60470000,60480000,1.970572164297104,5.164843533436457,3.1942713691393534,4.012175988674164,5.107984711964925,1.0958087232907614,-2.098462645848592,2.098462645848592,True,S3 to S2S
chr3,60480000,60490000,2.634632156848908,4.66919591331482,2.034563756465912,4.648427553812663,4.585034106612206,-0.0633934472004575,-2.097957203666369,2.097957203666369,True,S3 to S2S
chr3,60590000,60600000,2.5459271374940875,4.996039814392725,2.450112676898638,5.171858469486236,5.216763011455536,0.0449045419692994,-2.4052081349293384,2.4052081349293384,True,S3 to S2S
chr3,60920000,60930000,1.7651583473682404,5.346719952901204,3.581561605532964,3.5526191568374634,4.417675462365151,0.8650563055276872,-2.716505300005277,2.716505300005277,True,S3 to S2S
chr3,61050000,61060000,3.883299648523331,5.043509934902191,1.1602102863788597,5.437466027577718,4.050836654822032,-1.386629372755686,-2.546839659134545,2.546839659134545,True,S3 to S2S
chr3,61340000,61350000,2.3087418887615203,4.892101761778196,2.583359873016676,5.250522691090902,4.970089137355487,-0.2804335537354152,-2.8637934267520917,2.8637934267520917,True,S3 to S2S
chr3,61540000,61550000,4.141422015786171,5.748245514949162,1.6068234991629913,5.187648615042369,4.23862747601668,-0.9490211390256889,-2.55584463818868,2.55584463818868,True,S3 to S2S
chr3,61620000,61630000,3.241148240208626,5.077599938670795,1.8364516984621688,4.5519170497258505,3.9599719586769737,-0.5919450910488768,-2.4283967895110457,2.4283967895110457,True,S3 to S2S
chr3,61760000,61770000,1.744729796886444,4.651141769607862,2.906411972721418,3.8438099193573,4.630575038035711,0.786765118678411,-2.119646854043007,2.119646854043007,True,S3 to S2S
chr3,62170000,62180000,2.8452199844121933,5.620188352306684,2.7749683678944908,4.265062082926433,4.964034335176151,0.6989722522497175,-2.0759961156447733,2.0759961156447733,True,S3 to S2S
chr3,62420000,62430000,2.6578076231479644,4.969271981239319,2.3114643580913548,4.759042543888093,4.143356856981913,-0.61568568690618,-2.9271500449975347,2.9271500449975347,True,S3 to S2S
chr3,63260000,63270000,2.034657877922058,5.0333903975089385,2.9987325195868806,4.490228920141856,4.738684625864029,0.248455705722173,-2.750276813864708,2.750276813864708,True,S3 to S2S
chr3,63450000,63460000,2.3763437687158584,4.5118239632050186,2.13548019448916,3.51830409860611,2.9846726516485216,-0.5336314469575885,-2.6691116414467486,2.6691116414467486,True,S3 to S2S
chr3,63880000,63890000,2.748273940443992,5.365258102973303,2.6169841625293104,4.498048773447672,5.080535215497018,0.5824864420493459,-2.034497720479965,2.034497720479965,True,S3 to S2S
chr3,63900000,63910000,2.5634785019159314,4.758608769337337,2.1951302674214053,4.508984200318654,3.9958159778118136,-0.5131682225068404,-2.7082984899282456,2.7082984899282456,True,S3 to S2S
chr3,64180000,64190000,2.776117723464966,5.919096211194993,3.142978487730027,4.065039318084717,4.261966887712478,0.1969275696277606,-2.9460509181022663,2.9460509181022663,True,S3 to S2S
chr3,64200000,64210000,2.916443389892578,5.528030444542567,2.6115870546499886,3.945226760228475,4.233321978330612,0.288095218102137,-2.323491836547852,2.323491836547852,True,S3 to S2S
chr3,64210000,64220000,2.2930109601020816,4.570086149096489,2.277075188994407,3.45767435057958,3.5461825154622395,0.0885081648826595,-2.188567024111748,2.188567024111748,True,S3 to S2S
chr3,64390000,64400000,3.683468584299088,4.457690673073133,0.774222088774045,4.865969477971395,3.617069320559501,-1.2489001574118936,-2.0231222461859386,2.0231222461859386,True,S3 to S2S
chr3,64900000,64910000,2.868241948843002,5.346280803442002,2.478038854599,4.649368853092193,4.934798313657443,0.2854294605652496,-2.19260939403375,2.19260939403375,True,S3 to S2S
chr3,65210000,65220000,3.3155168601274494,5.2291800669034325,1.9136632067759831,6.334934700012206,4.544289094845454,-1.790645605166752,-3.704308811942735,3.704308811942735,True,S3 to S2S
chr3,65350000,65360000,3.236688920736313,4.841349417924881,1.6046604971885676,5.1650548450152085,4.562115621527036,-0.602939223488173,-2.2075997206767406,2.2075997206767406,True,S3 to S2S
chr3,65410000,65420000,2.8661822971105577,4.6867789268096285,1.8205966296990708,6.058490327835084,4.89740230333805,-1.1610880244970332,-2.981684654196104,2.981684654196104,True,S3 to S2S
chr3,65470000,65480000,3.150920352935791,5.201919607877731,2.0509992549419405,5.3116536380449935,5.191021284341812,-0.120632353703181,-2.171631608645121,2.171631608645121,True,S3 to S2S
chr3,65560000,65570000,3.0895518527030945,5.694625084559124,2.605073231856029,5.205997280279795,5.138366599718729,-0.0676306805610655,-2.6727039124170946,2.6727039124170946,True,S3 to S2S
chr3,65690000,65700000,4.463907912850379,5.344670079906781,0.8807621670564023,6.328320151170096,4.304645149350167,-2.023675001819929,-2.9044371688763317,2.9044371688763317,True,S3 to S2S
chr3,65710000,65720000,2.241054005742073,4.464417957782746,2.2233639520406725,3.5930861474672957,3.2132339239120484,-0.3798522235552468,-2.60321617559592,2.60321617559592,True,S3 to S2S
chr3,65880000,65890000,3.647636827349663,5.062764682253202,1.415127854903539,5.8249245429039,4.3742411433458335,-1.4506833995580664,-2.865811254461605,2.865811254461605,True,S3 to S2S
chr3,65960000,65970000,2.6645487509965897,4.750962099075317,2.0864133480787275,5.007595048109691,4.410740443229677,-0.5968546048800141,-2.683267952958741,2.683267952958741,True,S3 to S2S
chr3,66030000,66040000,2.445154057264328,3.2978865080277124,0.8527324507633844,4.303189239343007,2.7448579745690025,-1.5583312647740049,-2.4110637155373893,2.4110637155373893,True,S3 to S2S
chr3,66130000,66140000,3.108267885327339,4.03596901345253,0.9277011281251912,4.615828687985738,3.04000723306338,-1.5758214549223584,-2.5035225830475496,2.5035225830475496,True,S3 to S2S
chr3,66320000,66330000,3.3893214195966728,4.6739645334084825,1.2846431138118095,5.64092330344518,4.919640678564707,-0.7212826248804731,-2.005925738692283,2.005925738692283,True,S3 to S2S
chr3,66560000,66570000,2.898873625516891,5.5336704976956055,2.6347968721787143,3.861525811990102,4.032227038820584,0.1707012268304817,-2.464095645348233,2.464095645348233,True,S3 to S2S
chr3,66780000,66790000,4.759711452007293,5.269912992159526,0.5102015401522326,5.440736162026724,3.908602800567945,-1.5321333614587789,-2.0423349016110115,2.0423349016110115,True,S3 to S2S
chr3,66870000,66880000,4.505999849438668,5.276083476821582,0.7700836273829141,5.957547725359599,4.58973718257745,-1.3678105427821483,-2.1378941701650627,2.1378941701650627,True,S3 to S2S
chr3,66920000,66930000,2.1537603249549866,4.835271088719368,2.681510763764381,4.162133145014445,4.66229757976532,0.5001644347508751,-2.181346329013506,2.181346329013506,True,S3 to S2S
