chrom,start,end,gfp_s2s,gfp_s3,gfp_diff,m2_s2s,m2_s3,m2_diff,condition_diff,abs_condition_diff,is_significant,change_type
chr5,29030000,29040000,4.133748818874359,4.860814892530441,0.7270660736560819,2.4966496820449837,6.145955014586448,3.649305332541465,2.922239258885383,2.922239258885383,True,S2S to S3
chr5,29040000,29050000,6.812341367125511,2.824936340530713,-3.987405026594798,3.8806562395095834,3.5661238335768384,-0.3145324059327441,3.6728726206620537,3.6728726206620537,True,S2S to S3
chr5,29970000,29980000,6.017121391654015,4.522220274806023,-1.494901116847991,4.443503654321035,5.017401379307111,0.5738977249860753,2.0687988418340666,2.0687988418340666,True,S2S to S3
chr5,30240000,30250000,5.017319935083389,4.7612668708165495,-0.2560530642668395,2.63996605237325,4.898055257240931,2.258089204867681,2.5141422691345205,2.5141422691345205,True,S2S to S3
chr5,30360000,30370000,6.928595938682555,5.20741897046566,-1.721176968216895,4.088329227765401,5.197391638040543,1.1090624102751416,2.830239378492037,2.830239378492037,True,S2S to S3
chr5,31390000,31400000,7.110893668055535,4.580903381347656,-2.5299902867078794,4.328141657193502,4.248146177450816,-0.0799954797426858,2.4499948069651936,2.4499948069651936,True,S2S to S3
chr5,31540000,31550000,5.542012240409851,4.659411703030268,-0.8826005373795827,3.1656054638226827,4.29517100071907,1.1295655368963873,2.01216607427597,2.01216607427597,True,S2S to S3
chr5,31980000,31990000,3.212360339403152,3.234929165323575,0.0225688259204228,2.4123771804173786,4.624634286324183,2.212257105906805,2.189688279986382,2.189688279986382,True,S2S to S3
chr5,33130000,33140000,4.829628254294396,4.14358906062444,-0.6860391936699557,3.14332501967748,4.461709186315537,1.3183841666380571,2.004423360308013,2.004423360308013,True,S2S to S3
chr5,33680000,33690000,5.098824422001839,4.094017534176508,-1.004806887825331,3.9328711519241337,4.968299470464388,1.0354283185402546,2.040235206365585,2.040235206365585,True,S2S to S3
chr5,33800000,33810000,4.580577369332314,4.6246783676942185,0.0441009983619045,2.9298915322621664,5.090762676239014,2.1608711439768475,2.116770145614943,2.116770145614943,True,S2S to S3
chr5,35540000,35550000,5.381453458309173,3.948738132794698,-1.4327153255144751,3.7768520318667096,4.483762198209763,0.7069101663430533,2.1396254918575286,2.1396254918575286,True,S2S to S3
chr5,36950000,36960000,6.578797624468804,5.15010984869798,-1.4286877757708236,4.359925686359406,5.443247625430424,1.083321939071018,2.5120097148418417,2.5120097148418417,True,S2S to S3
chr5,39800000,39810000,2.7121381144523617,4.28604439040025,1.5739062759478886,1.5603261302312217,5.316715798974038,3.756389668742817,2.1824833927949285,2.1824833927949285,True,S2S to S3
chr5,40800000,40810000,6.16162819480896,3.356496159871419,-2.8051320349375404,4.298884807268778,3.536005314350128,-0.7628794929186502,2.04225254201889,2.04225254201889,True,S2S to S3
chr5,40820000,40830000,5.642071506857872,2.321059074958165,-3.3210124318997063,4.047549266020457,3.0583307385444645,-0.9892185274759928,2.331793904423713,2.331793904423713,True,S2S to S3
chr5,41020000,41030000,7.023424177169801,3.737658687194189,-3.285765489975612,5.115448713620505,4.041493217786154,-1.0739554958343511,2.211809994141261,2.211809994141261,True,S2S to S3
chr5,41080000,41090000,2.901991384983063,4.454132092912992,1.5521407079299283,2.0314753891626998,5.599831670602163,3.568356281439464,2.0162155735095357,2.0162155735095357,True,S2S to S3
chr5,41130000,41140000,7.851760967612266,4.445656697829564,-3.406104269782703,5.89062256193161,4.5272008154789605,-1.3634217464526497,2.042682523330053,2.042682523330053,True,S2S to S3
chr5,41830000,41840000,4.36404339325428,5.005547917922338,0.6415045246680586,3.01208648220698,5.9291514290571214,2.9170649468501413,2.2755604221820827,2.2755604221820827,True,S2S to S3
chr5,41840000,41850000,5.489022961497307,4.859532558997472,-0.6294904024998349,3.374945570151011,5.339901514768601,1.9649559446175904,2.594446347117425,2.594446347117425,True,S2S to S3
chr5,42430000,42440000,3.3636826801300046,3.2261593248446783,-0.1375233552853263,2.4912411998113,4.7263135673205054,2.235072367509205,2.372595722794532,2.372595722794532,True,S2S to S3
chr5,42800000,42810000,3.412584309339523,4.110017058412234,0.697432749072711,2.6722500165303544,6.073493963440259,3.4012439469099047,2.7038111978371937,2.7038111978371937,True,S2S to S3
chr5,44310000,44320000,3.55879342675209,1.5346327707767486,-2.024160655975342,1.984781374613444,2.09136043938001,0.1065790647665658,2.130739720741908,2.130739720741908,True,S2S to S3
chr5,45150000,45160000,4.237961598992348,4.089594341516495,-0.1483672574758525,2.003902972221374,4.61456755232811,2.6106645801067354,2.759031837582588,2.759031837582588,True,S2S to S3
chr5,45170000,45180000,3.9681361784935,3.3555600460767745,-0.6125761324167254,2.2632745145161945,4.552091126124064,2.288816611607869,2.901392744024595,2.901392744024595,True,S2S to S3
chr5,45610000,45620000,3.676324466228485,3.7521779464085903,0.0758534801801049,1.925098429361979,4.133734503030777,2.2086360736687976,2.1327825934886926,2.1327825934886926,True,S2S to S3
chr5,47190000,47200000,4.921223305940628,2.730750163555145,-2.190473142385483,3.778137096405029,3.609104011058807,-0.1690330853462223,2.021440057039261,2.021440057039261,True,S2S to S3
chr5,47700000,47710000,2.469179788708687,3.7640381271441785,1.2948583384354917,0.8607311045328775,4.538258486151695,3.6775273816188174,2.3826690431833257,2.3826690431833257,True,S2S to S3
chr5,49840000,49850000,3.176526724934578,2.9414730727275216,-0.2350536522070565,1.640228226661682,3.688831805427869,2.048603578766187,2.2836572309732435,2.2836572309732435,True,S2S to S3
chr5,53760000,53770000,4.675051015377045,4.943676873207092,0.2686258578300471,3.1632667751312256,5.438976454774539,2.2757096796433136,2.0070838218132665,2.0070838218132665,True,S2S to S3
chr5,53900000,53910000,4.861918918728828,4.930931531588237,0.0690126128594084,3.1648276295661923,5.2743136855761215,2.109486056009929,2.0404734431505207,2.0404734431505207,True,S2S to S3
chr5,55210000,55220000,3.807719120502472,4.85359468193849,1.0458755614360182,2.0815728569030765,5.220416431744893,3.138843574841817,2.092968013405798,2.092968013405798,True,S2S to S3
chr5,55700000,55710000,4.114696826219559,5.095954723596573,0.981257897377014,2.5251495598157248,5.5370657098293306,3.011916150013606,2.030658252636592,2.030658252636592,True,S2S to S3
chr5,56170000,56180000,4.192363417506218,4.486806286176046,0.2944428686698277,2.5105972951253257,5.920722251097362,3.4101249559720364,3.1156820873022086,3.1156820873022086,True,S2S to S3
chr5,56730000,56740000,5.500980441212654,4.682735667824745,-0.8182447733879092,3.672631532192231,5.01418021273613,1.341548680543899,2.159793453931808,2.159793453931808,True,S2S to S3
chr5,57170000,57180000,3.506943976521492,4.6666188816229495,1.1596749051014577,1.848792124112447,5.6184878095785775,3.7696956854661305,2.610020780364673,2.610020780364673,True,S2S to S3
chr5,57280000,57290000,4.665344124674797,4.024170743664106,-0.6411733810106908,3.4125266532897958,4.819128471295039,1.4066018180052433,2.047775199015934,2.047775199015934,True,S2S to S3
chr5,57420000,57430000,4.91341324877739,2.723251514236132,-2.190161734541258,2.9479487042427066,2.935436065912247,-0.0125126383304596,2.177649096210798,2.177649096210798,True,S2S to S3
chr5,58990000,59000000,2.7081231402158736,4.501491338849068,1.793368198633194,1.5710129114786782,5.881759754896163,4.310746843417485,2.517378644784291,2.517378644784291,True,S2S to S3
chr5,59910000,59920000,2.2640475521087646,4.358964156508446,2.094916604399681,1.4560341240564982,5.904558639168738,4.44852451511224,2.353607910712559,2.353607910712559,True,S2S to S3
chr5,59930000,59940000,6.81539098572731,5.0044769316116975,-1.8109140541156128,4.61885403585434,5.0327538685798645,0.4138998327255248,2.2248138868411376,2.2248138868411376,True,S2S to S3
chr5,61880000,61890000,6.955641846418381,3.766703267614047,-3.188938578804334,3.591134995142619,4.071104039947191,0.4799690448045726,3.668907623608906,3.668907623608906,True,S2S to S3
chr5,62830000,62840000,5.053359605431557,4.044548216342926,-1.0088113890886312,3.821200081030528,5.140851234753927,1.3196511537233993,2.3284625428120305,2.3284625428120305,True,S2S to S3
chr5,63330000,63340000,3.957332020640373,5.379825762708983,1.4224937420686097,2.153949772675832,5.682757732868194,3.528807960192362,2.1063142181237526,2.1063142181237526,True,S2S to S3
chr5,63690000,63700000,3.703129075050354,4.256092968821526,0.5529638937711718,1.925914753595988,5.325813304583232,3.399898550987244,2.846934657216072,2.846934657216072,True,S2S to S3
chr5,63870000,63880000,4.872123899579048,4.623359663446744,-0.2487642361323034,3.1104303860664366,5.09517170739174,1.984741321325303,2.2335055574576064,2.2335055574576064,True,S2S to S3
chr5,64080000,64090000,4.542163448810577,3.686405452926954,-0.8557579958836228,2.536441165447235,4.423299303809801,1.8868581383625664,2.742616134246189,2.742616134246189,True,S2S to S3
chr5,64930000,64940000,6.658631394505501,4.053500557780266,-2.605130836725235,4.343225856781007,4.915930976510048,0.5727051197290418,3.1778359564542766,3.1778359564542766,True,S2S to S3
chr5,67000000,67010000,6.242338646888733,4.132628770788511,-2.109709876100222,4.804069182078044,4.933033500949542,0.1289643188714979,2.23867419497172,2.23867419497172,True,S2S to S3
chr5,67220000,67230000,4.102517756581307,3.423330687125524,-0.6791870694557827,2.8383893666267395,4.276756827513377,1.4383674608866373,2.11755453034242,2.11755453034242,True,S2S to S3
chr5,68280000,68290000,5.231825993180275,4.573844119230906,-0.6579818739493684,3.48292085981369,4.86929191438357,1.3863710545698802,2.0443529285192485,2.0443529285192485,True,S2S to S3
chr5,68690000,68700000,3.5550488061904906,4.519777582009634,0.9647287758191432,1.581612879435221,5.03299829630057,3.4513854168653486,2.486656641046205,2.486656641046205,True,S2S to S3
chr5,69030000,69040000,4.490909585356713,4.6927986899614345,0.2018891046047217,2.660035363515218,4.968661518534025,2.3086261550188065,2.1067370504140848,2.1067370504140848,True,S2S to S3
chr5,69060000,69070000,7.529659968852997,4.944998807430267,-2.58466116142273,5.6163939407666525,5.414560531814892,-0.2018334089517601,2.38282775247097,2.38282775247097,True,S2S to S3
chr5,70050000,70060000,8.64547078180313,4.664986320614815,-3.980484461188315,6.30490746084849,4.599862748066585,-1.7050447127819055,2.2754397484064093,2.2754397484064093,True,S2S to S3
chr5,70170000,70180000,4.209373204946518,4.610065645217896,0.4006924402713778,3.3762764310836797,5.869992698550225,2.4937162674665454,2.093023827195168,2.093023827195168,True,S2S to S3
chr5,70460000,70470000,3.069965784549713,4.328309315482775,1.258343530933062,1.421238954226176,4.860562095165252,3.4393231409390763,2.1809796100060144,2.1809796100060144,True,S2S to S3
chr5,71740000,71750000,3.2113485231399537,4.185734782338142,0.9743862591981882,1.880051458994548,5.0844743599494295,3.204422900954881,2.230036641756693,2.230036641756693,True,S2S to S3
chr5,72410000,72420000,4.834534680724143,4.786430053313573,-0.04810462741057,3.202176401933034,5.171965584913889,1.969789182980855,2.017893810391425,2.017893810391425,True,S2S to S3
chr5,73680000,73690000,3.825048127889633,3.66259774796168,-0.1624503799279528,2.071875909646352,4.696691516796748,2.624815607150396,2.787265987078349,2.787265987078349,True,S2S to S3
chr5,75020000,75030000,4.500070545196533,4.93830950542291,0.4382389602263767,2.730922309398652,5.394243306835492,2.66332099743684,2.225082037210463,2.225082037210463,True,S2S to S3
chr5,79200000,79210000,7.0291672987937925,4.186548573295275,-2.842618725498517,4.783238242149353,4.1425511085589735,-0.6406871335903794,2.2019315919081377,2.2019315919081377,True,S2S to S3
chr5,79480000,79490000,2.4903862360715867,4.075605831106503,1.5852195950349164,1.9637926657994589,5.656243394653004,3.6924507288535446,2.1072311338186283,2.1072311338186283,True,S2S to S3
chr5,82060000,82070000,4.813785136461258,2.7812212344805403,-2.0325639019807173,2.1166054792404174,2.827619221727053,0.7110137424866361,2.7435776444673534,2.7435776444673534,True,S2S to S3
chr5,82660000,82670000,4.4023921952247616,3.2345986181100206,-1.167793577114741,3.0623764176368717,4.183188797990481,1.12081238035361,2.288605957468351,2.288605957468351,True,S2S to S3
chr5,83360000,83370000,4.932651730060577,3.98712724296252,-0.9455244870980573,3.499181825002035,4.967640996654828,1.4684591716527935,2.4139836587508507,2.4139836587508507,True,S2S to S3
chr5,83370000,83380000,2.6964113593101504,4.217642689188321,1.5212313298781708,1.730633334159851,5.293058206756911,3.5624248725970595,2.0411935427188888,2.0411935427188888,True,S2S to S3
chr5,83710000,83720000,7.367547028779984,3.976253100474675,-3.3912939283053087,6.103201882680257,4.822159422953924,-1.2810424597263337,2.110251468578975,2.110251468578975,True,S2S to S3
chr5,84210000,84220000,3.411493594408035,4.045729658842087,0.6342360644340523,1.8725979429880777,4.698283304651578,2.8256853616635,2.191449297229448,2.191449297229448,True,S2S to S3
chr5,84240000,84250000,2.3502644293308257,4.513181478778521,2.1629170494476955,1.0465915892918904,6.2362056754430135,5.189614086151123,3.026697036703428,3.026697036703428,True,S2S to S3
chr5,84310000,84320000,3.822955016732216,4.654664317806562,0.8317093010743464,2.925446038246155,5.870717965284983,2.9452719270388275,2.113562625964481,2.113562625964481,True,S2S to S3
chr5,84320000,84330000,2.4191076273918157,3.901040979623794,1.4819333522319789,1.7320122323036191,5.384931573152541,3.652919340848922,2.170985988616944,2.170985988616944,True,S2S to S3
chr5,84510000,84520000,4.249262385964394,4.141461993217468,-0.1078003927469257,2.873681174914042,5.012339030385018,2.138657855470976,2.246458248217902,2.246458248217902,True,S2S to S3
chr5,84970000,84980000,6.674799358129501,3.5531286280949907,-3.1216707300345106,4.096237349828084,4.221550021211306,0.125312671383222,3.246983401417733,3.246983401417733,True,S2S to S3
chr5,85720000,85730000,3.550290287256241,4.402099945227305,0.8518096579710641,2.57463800239563,5.672431129018466,3.097793126622836,2.2459834686517715,2.2459834686517715,True,S2S to S3
chr5,85900000,85910000,4.029584563255311,4.587512933452924,0.5579283701976134,2.743819913069407,5.308525749007861,2.5647058359384536,2.00677746574084,2.00677746574084,True,S2S to S3
chr5,87390000,87400000,6.644800256609916,4.877691071748733,-1.7671091848611828,4.513991269429525,5.206603723684947,0.6926124542554222,2.459721639116605,2.459721639116605,True,S2S to S3
chr5,88200000,88210000,6.930798967242241,3.8290514426231375,-3.101747524619103,5.744167323430379,4.722680991053581,-1.0214863323767984,2.0802611922423044,2.0802611922423044,True,S2S to S3
chr5,88620000,88630000,6.243426020860672,4.096344869534175,-2.147081151326497,3.904130207538605,4.571239515264829,0.6671093077262245,2.8141904590527216,2.8141904590527216,True,S2S to S3
chr5,88880000,88890000,4.016708325147629,4.170528170029322,0.1538198448816929,2.7858343364397684,5.329453207651775,2.5436188712120065,2.389799026330313,2.389799026330313,True,S2S to S3
chr5,89410000,89420000,4.590771573066712,4.911883728027344,0.3211121549606321,2.9665081334114074,5.873558449188868,2.90705031577746,2.585938160816828,2.585938160816828,True,S2S to S3
chr5,90210000,90220000,6.754871272802353,4.843000120004018,-1.9118711527983343,5.12109485578537,5.581845046162606,0.4607501903772357,2.3726213431755703,2.3726213431755703,True,S2S to S3
chr5,91660000,91670000,5.614967991709709,3.9168084759712216,-1.6981595157384874,3.854014365196228,4.397466868559518,0.54345250336329,2.241612019101777,2.241612019101777,True,S2S to S3
chr5,96190000,96200000,5.208491649985313,4.603225879073143,-0.6052657709121698,4.193613579591115,5.924357990940412,1.7307444113492974,2.336010182261467,2.336010182261467,True,S2S to S3
chr5,97100000,97110000,5.960250669002533,4.468906083106995,-1.491344585895538,3.924809798081716,5.028360827604929,1.1035510295232127,2.594895615418751,2.594895615418751,True,S2S to S3
