gene,chrom,start,end,strand,promoter_start,promoter_end,s2s_signal,s3_signal,ratio,state,cell_type,chromosome
Kmt2c,chr5,25271798,25498783,-,25498783,25508783,6.041182775211334,5.783318130918343,0.9573155367271652,Mixed,NSC,chr5
1700096K18Rik,chr5,25530013,25531466,+,25520013,25530013,6.280646897011995,6.443092656099796,1.0258644948126416,Mixed,NSC,chr5
Xrcc2,chr5,25689812,25705825,-,25705825,25715825,4.82210888594389,5.148437415023645,1.0676734053084078,Mixed,NSC,chr5
Actr3b,chr5,25759997,25850688,+,25749997,25759997,6.494328201705217,6.381597172439098,0.9826416180758282,Mixed,NSC,chr5
Dpp6,chr5,26817203,27727505,+,26807203,26817203,4.049518933236599,4.369099561786651,1.0789181712245075,Mixed,NSC,chr5
Paxip1,chr5,27740080,27791691,-,27791691,27801691,4.995692838674783,4.703846145713329,0.9415803368249372,Mixed,NSC,chr5
Insig1,chr5,28071363,28078662,+,28061363,28071363,7.0965659204900255,5.546525180383523,0.7815787583074448,Mixed,NSC,chr5
En2,chr5,28165694,28172166,+,28155694,28165694,7.169760395991802,4.698944853186607,0.655383805547186,Mixed,NSC,chr5
Cnpy1,chr5,28200819,28245806,-,28245806,28255806,6.921556125044823,5.308783905112744,0.7669928277982958,Mixed,NSC,chr5
Rbm33,chr5,28317121,28419239,+,28307121,28317121,4.601896781921387,4.486318452372154,0.9748846323534928,Mixed,NSC,chr5
9530036O11Rik,chr5,28458274,28933995,+,28448274,28458274,5.692329924023151,5.611839618047078,0.9858598663376164,Mixed,NSC,chr5
Rnf32,chr5,29195992,29228457,+,29185992,29195992,4.533467535936833,5.281128049882253,1.1649202311516975,Mixed,NSC,chr5
Lmbr1,chr5,29229802,29378390,-,29378390,29388390,5.148893828570843,5.459337687253952,1.060293311343978,Mixed,NSC,chr5
Nom1,chr5,29434664,29457843,+,29424664,29434664,4.0523600218772895,5.069923019929727,1.2511037994055236,Mixed,NSC,chr5
Mnx1,chr5,29473034,29478470,-,29478470,29488470,7.1885455113649375,5.401596752564113,0.7514172017168568,Mixed,NSC,chr5
Ube3c,chr5,29569242,29676092,+,29559242,29569242,5.505772349691391,5.280576766502857,0.9590982756122932,Mixed,NSC,chr5
Dnajb6,chr5,29735688,29818134,+,29725688,29735688,6.601764014482498,4.833665825569629,0.7321779171393985,Mixed,NSC,chr5
Tyms,chr5,30058202,30073617,-,30073617,30083617,4.019801882326603,4.759827152554194,1.184094960868886,Mixed,NSC,chr5
Garem2,chr5,30105161,30118378,+,30095161,30105161,7.235564512264728,5.840295548713208,0.8071651546763968,Mixed,NSC,chr5
Hadhb,chr5,30155248,30184593,+,30145248,30155248,5.049758417594433,5.366092914382617,1.0626434911591034,Mixed,NSC,chr5
Selenoi,chr5,30232581,30272427,+,30222581,30232581,1.4822162678480146,1.522444100576639,1.0271403260112844,Mixed,NSC,chr5
Gm9899,chr5,30573987,30588619,-,30588619,30598619,8.094735992014408,5.716729284306368,0.7062280091587936,Mixed,NSC,chr5
Kcnk3,chr5,30588170,30625271,+,30578170,30588170,6.971705624222755,5.560809993187586,0.7976254725768828,Mixed,NSC,chr5
Mir5625,chr5,30647936,30648015,+,30637936,30647936,7.6309267166733745,6.005627070466677,0.787011498530649,Mixed,NSC,chr5
Cenpa,chr5,30666777,30674830,+,30656777,30666777,6.3635635354042055,5.329886830766996,0.8375632302740021,Mixed,NSC,chr5
Dpysl5,chr5,30711564,30799375,+,30701564,30711564,7.449085254180431,6.155315728286902,0.8263183355073744,Mixed,NSC,chr5
Mapre3,chr5,30814641,30866106,+,30804641,30814641,6.924481948733329,6.4657024217009536,0.9337452923656911,Mixed,NSC,chr5
Tmem214,chr5,30868012,30879180,+,30858012,30868012,8.945260045278072,5.908062085930506,0.6604684554753879,Mixed,NSC,chr5
Agbl5,chr5,30888694,30906965,+,30878694,30888694,5.321199699044227,5.335018827438355,1.002596994883806,Mixed,NSC,chr5
Ost4,chr5,30905885,30907788,-,30907788,30917788,9.928895353102684,7.107106076471012,0.7158002802648242,Mixed,NSC,chr5
Khk,chr5,30921431,30931248,+,30911431,30921431,10.937137772321702,7.601003693556787,0.6949719251770263,Mixed,NSC,chr5
Cgref1,chr5,30933143,30945591,-,30945591,30955591,7.774175621414184,6.014842170155048,0.773695175291255,Mixed,NSC,chr5
Abhd1,chr5,30950066,30955091,+,30940066,30950066,6.502059821021557,5.481454495720069,0.8430335380794546,Mixed,NSC,chr5
Preb,chr5,30950853,30960361,-,30960361,30970361,6.96025985070467,5.94911621563832,0.8547261658680775,Mixed,NSC,chr5
Slc5a6,chr5,31036036,31048924,-,31048924,31058924,7.400919483578205,6.369520396514734,0.8606390612204297,Mixed,NSC,chr5
Cad,chr5,31054780,31078479,+,31044780,31054780,6.405781557619571,5.921504092395305,0.9243999407616036,Mixed,NSC,chr5
Slc30a3,chr5,31086106,31108237,-,31108237,31118237,5.3013579662323,4.4325830683549245,0.8361221967256028,Mixed,NSC,chr5
Ucn,chr5,31138063,31138829,-,31138829,31148829,7.631525717771053,5.412624101638794,0.7092453464494993,Mixed,NSC,chr5
Gtf3c2,chr5,31156005,31180144,-,31180144,31190144,6.381347178804875,5.530709476006031,0.8666993537627654,Mixed,NSC,chr5
Eif2b4,chr5,31187558,31193430,-,31193430,31203430,7.670381601929664,6.713763568838437,0.8752841667159601,Mixed,NSC,chr5
Zfp513,chr5,31198981,31202303,-,31202303,31212303,5.848210846698284,5.031400977734725,0.8603316654657374,Mixed,NSC,chr5
Ppm1g,chr5,31202664,31220687,-,31220687,31230687,5.59161908198595,5.787248896841208,1.0349862556778058,Mixed,NSC,chr5
Nrbp1,chr5,31240864,31251566,+,31230864,31240864,4.330439599525928,4.933836366132895,1.13933845577087,Mixed,NSC,chr5
Krtcap3,chr5,31251691,31253202,+,31241691,31251691,5.911708221673965,6.321081986689567,1.0692479651676183,Mixed,NSC,chr5
Ift172,chr5,31253277,31291116,-,31291116,31301116,8.570393432736395,6.302359320314724,0.7353640611458461,Mixed,NSC,chr5
Fndc4,chr5,31292242,31296080,-,31296080,31306080,6.541792966365815,5.420645165860653,0.8286176578394535,Mixed,NSC,chr5
Zfp512,chr5,31452431,31481754,+,31442431,31452431,3.8605892805933952,3.7695336942633,0.9764140705700504,Mixed,NSC,chr5
Gpn1,chr5,31494741,31512904,+,31484741,31494741,5.887912197256088,4.5555547307193285,0.7737130884598329,Mixed,NSC,chr5
Slc4a1ap,chr5,31526995,31556932,+,31516995,31526995,6.05195127427578,5.60621360450983,0.926348106657668,Mixed,NSC,chr5
Mrpl33,chr5,31596935,31664384,+,31586935,31596935,6.881215104520321,5.331577079504728,0.7748016881498699,Mixed,NSC,chr5
Babam2,chr5,31697684,32084962,+,31687684,31697684,4.269834739255906,4.727729310552279,1.107239413058916,Mixed,NSC,chr5
Fosl2,chr5,32135801,32157842,+,32125801,32135801,7.1353289718747135,5.504939993647734,0.7715047218350444,Mixed,NSC,chr5
Ppp1cb,chr5,32458843,32517433,+,32448843,32458843,4.7146147753357885,4.845900148689747,1.0278464688230244,Mixed,NSC,chr5
Yes1,chr5,32611171,32687057,+,32601171,32611171,3.475588776636124,5.026598036428292,1.4462579895005083,Mixed,NSC,chr5
Pisd,chr5,32736301,32785646,-,32785646,32795646,5.972380335652828,5.663215974990528,0.9482343147477218,Mixed,NSC,chr5
Prr14l,chr5,32789820,32854256,-,32854256,32864256,5.717488261091709,4.959730934170882,0.8674667454802717,Mixed,NSC,chr5
Depdc5,chr5,32863701,32994236,+,32853701,32863701,6.24443184542656,5.208572142962615,0.8341146595710527,Mixed,NSC,chr5
Ywhah,chr5,33018816,33027966,+,33008816,33018816,9.064428177559376,6.919135189803441,0.7633283704462468,Mixed,NSC,chr5
Ctbp1,chr5,33247723,33274994,-,33274994,33284994,7.82947966490984,6.0297111344496415,0.7701292285710376,Mixed,NSC,chr5
Maea,chr5,33335509,33373296,+,33325509,33335509,4.364278356862068,2.899321466016769,0.6643300974279267,Mixed,NSC,chr5
Uvssa,chr5,33378549,33419754,+,33368549,33378549,6.003039108234644,5.244952266740799,0.8737161581283149,Mixed,NSC,chr5
Nkx1-1,chr5,33430734,33433976,-,33433976,33443976,8.231031853806972,6.185956337960562,0.7515408089569556,Mixed,NSC,chr5
Fam53a,chr5,33600347,33629635,-,33629635,33639635,6.829683928251266,6.495574578503768,0.951079822542674,Mixed,NSC,chr5
Slbp,chr5,33634952,33652574,-,33652574,33662574,7.323802316498757,6.630542889519532,0.905341597571868,Mixed,NSC,chr5
Tacc3,chr5,33658128,33678995,+,33648128,33658128,7.749373097443581,6.108384347561994,0.788242386932831,Mixed,NSC,chr5
Fgfr3,chr5,33721674,33737068,+,33711674,33721674,9.449728983306883,6.52268808639447,0.6902513392624186,Mixed,NSC,chr5
Letm1,chr5,33739673,33782817,-,33782817,33792817,6.60896806179285,5.450627572445074,0.8247320188995517,Mixed,NSC,chr5
Nsd2,chr5,33820725,33897975,+,33810725,33820725,7.894937844395637,6.650841774801414,0.8424185099218523,Mixed,NSC,chr5
Nelfa,chr5,33897916,33936413,-,33936413,33946413,5.182464403271675,5.415432430100441,1.0449531359408264,Mixed,NSC,chr5
Gm1673,chr5,33983433,33985013,+,33973433,33983433,6.799655958580971,5.6714747046152745,0.834082597584667,Mixed,NSC,chr5
Nat8l,chr5,33995984,34005916,+,33985984,33995984,6.212650633430481,5.564295280496279,0.895639495733853,Mixed,NSC,chr5
Haus3,chr5,34153880,34169527,-,34169527,34179527,7.716080607557297,6.967823050721486,0.9030262130617256,Mixed,NSC,chr5
Mxd4,chr5,34173883,34187720,-,34187720,34197720,8.477259025454522,6.395328999439876,0.7544100021288402,Mixed,NSC,chr5
Cfap99,chr5,34288600,34327327,+,34278600,34288600,8.494220320522786,6.300765606641769,0.7417709182111233,Mixed,NSC,chr5
Rnf4,chr5,34336289,34355629,+,34326289,34336289,7.384569293451309,5.809933405492703,0.7867667259409421,Mixed,NSC,chr5
Fam193a,chr5,34369933,34486456,+,34359933,34369933,4.650149493384362,5.098234699418147,1.096359312033143,Mixed,NSC,chr5
Tnip2,chr5,34496087,34513991,-,34513991,34523991,6.745768434345722,5.685755165421963,0.8428624879077145,Mixed,NSC,chr5
Sh3bp2,chr5,34525838,34563641,+,34515838,34525838,5.812196408355236,4.899303587452571,0.842934966961827,Mixed,NSC,chr5
Add1,chr5,34573664,34632308,+,34563664,34573664,5.95454818533659,5.5750526327570284,0.9362679516954636,Mixed,NSC,chr5
Mir7036b,chr5,34574151,34574213,+,34564151,34574151,6.02162201783657,5.587321110419432,0.9278764249681064,Mixed,NSC,chr5
Grk4,chr5,34660379,34755305,+,34650379,34660379,5.519655050140619,4.6319396548191705,0.8391719433085165,Mixed,NSC,chr5
Htt,chr5,34761740,34912534,+,34751740,34761740,4.43621172440052,5.635039849181969,1.270236904651671,Mixed,NSC,chr5
Rgs12,chr5,34949445,35039644,+,34939445,34949445,7.350115292429924,6.228178785860538,0.8473579716872063,Mixed,NSC,chr5
Dok7,chr5,35056766,35087839,+,35046766,35056766,8.620286175572872,6.216187165224551,0.7211114618026526,Mixed,NSC,chr5
Lrpap1,chr5,35091501,35105766,-,35105766,35115766,7.555053259468078,5.840866100049019,0.7731072038081505,Mixed,NSC,chr5
Cpz,chr5,35502218,35525698,-,35525698,35535698,8.033390403234959,6.521334002029896,0.8117785486192511,Mixed,NSC,chr5
Trmt44,chr5,35556203,35575070,-,35575070,35585070,7.027518120706082,5.895337374071279,0.8388932298446997,Mixed,NSC,chr5
Htra3,chr5,35652023,35679782,-,35679782,35689782,8.413306949818134,6.283011035295328,0.7467944617700112,Mixed,NSC,chr5
Ablim2,chr5,35757880,35884973,+,35747880,35757880,8.447474032342434,6.24979959076643,0.739842415240121,Mixed,NSC,chr5
Afap1,chr5,35893319,36003923,+,35883319,35893319,6.645340226936341,6.427571458743016,0.967229854190066,Mixed,NSC,chr5
Sorcs2,chr5,36017180,36398139,-,36398139,36408139,6.63168568700552,5.656877616258463,0.8530074981302042,Mixed,NSC,chr5
Grpel1,chr5,36464998,36474080,+,36454998,36464998,6.692002506911755,5.303162994531791,0.7924627925728482,Mixed,NSC,chr5
Tada2b,chr5,36473670,36484285,-,36484285,36494285,8.871917783200741,6.692594147880871,0.7543570974647117,Mixed,NSC,chr5
Tbc1d14,chr5,36490604,36593276,-,36593276,36603276,7.945887176644802,6.180828175787132,0.7778650814416702,Mixed,NSC,chr5
D5Ertd579e,chr5,36600485,36696024,-,36696024,36706024,7.013679022181034,5.937946666073799,0.8466236688754661,Mixed,NSC,chr5
Bloc1s4,chr5,36747378,36748650,-,36748650,36758650,4.907730127751827,5.976248888611793,1.217721580658601,Mixed,NSC,chr5
Mrfap1,chr5,36794867,36796772,-,36796772,36806772,7.107903660178184,5.93410800904433,0.8348605007535472,Mixed,NSC,chr5
Man2b2,chr5,36806921,36830653,-,36830653,36840653,7.49107027207017,6.328223935763042,0.8447689990784489,Mixed,NSC,chr5
Ppp2r2c,chr5,36868513,36955078,+,36858513,36868513,7.2696504315495485,6.112863158845902,0.8408744294384078,Mixed,NSC,chr5
Wfs1,chr5,36966104,36989205,-,36989205,36999205,6.62456841659546,5.6310366815725965,0.8500231754669589,Mixed,NSC,chr5
Jakmip1,chr5,37113784,37117473,+,37103784,37113784,8.896113604843617,5.747365317869186,0.6460534985456965,Mixed,NSC,chr5
Evc2,chr5,37338499,37425055,+,37328499,37338499,8.651219780051708,5.972531437869868,0.6903687098137935,Mixed,NSC,chr5
Msx1,chr5,37820485,37824583,-,37824583,37834583,7.774154516744613,5.716962660324573,0.7353806318115892,Mixed,NSC,chr5
Stx18,chr5,38038742,38137765,+,38028742,38038742,4.819196807920933,4.783334629380703,0.9925584739595432,Mixed,NSC,chr5
Nsg1,chr5,38137192,38159907,-,38159907,38169907,7.923294197189808,5.810539777090153,0.7333489874894465,Mixed,NSC,chr5
Lyar,chr5,38220470,38234306,+,38210470,38220470,5.803832847476007,5.108600407203038,0.8802114984108624,Mixed,NSC,chr5
Tmem128,chr5,38260185,38269634,+,38250185,38260185,4.693325489461422,4.839934788564841,1.0312378290047477,Mixed,NSC,chr5
Otop1,chr5,38275972,38304217,+,38265972,38275972,6.471882912099361,5.654648079514504,0.8737253371724303,Mixed,NSC,chr5
Wdr1,chr5,38526813,38563221,-,38563221,38573221,6.26185705102086,5.187878678435087,0.8284888390400601,Mixed,NSC,chr5
Zfp518b,chr5,38668484,38684826,-,38684826,38694826,5.422533000314235,5.369709237098694,0.9902584708636204,Mixed,NSC,chr5
Hs3st1,chr5,39613935,39755475,-,39755475,39765475,3.028666517615318,3.6373089057207113,1.2009605166383983,Mixed,NSC,chr5
Rab28,chr5,41624976,41708157,-,41708157,41718157,3.752743341624737,3.9585555235624312,1.0548431276007777,Mixed,NSC,chr5
Nkx3-2,chr5,41761483,41764501,-,41764501,41774501,3.718689350116253,3.968964033738773,1.0673018529000535,Mixed,NSC,chr5
Bod1l,chr5,41787538,41844315,-,41844315,41854315,3.488238671839237,4.656951249559721,1.335043753501035,Mixed,NSC,chr5
Cpeb2,chr5,43233170,43289724,+,43223170,43233170,4.349685471773148,5.189354970594247,1.193041428919413,Mixed,NSC,chr5
Fbxl5,chr5,43744615,43821638,-,43821638,43831638,3.3719170697689056,3.870256320544085,1.147791075659323,Mixed,NSC,chr5
Prom1,chr5,43993620,44102032,-,44102032,44112032,5.357658482956886,5.03047621833086,0.9389318550880358,Mixed,NSC,chr5
Tapt1,chr5,44175154,44226626,-,44226626,44236626,4.881604248976708,4.241701612699031,0.868915503256575,Mixed,NSC,chr5
Qdpr,chr5,45434021,45450236,-,45450236,45460236,4.579912783563137,4.473890669635932,0.976850625997135,Mixed,NSC,chr5
Lap3,chr5,45493374,45512691,+,45483374,45493374,3.106607902872563,4.338935162103176,1.396679367901925,Mixed,NSC,chr5
Med28,chr5,45520229,45529276,+,45510229,45520229,5.368674001729489,5.211365283485254,0.9706987762353312,Mixed,NSC,chr5
9630001P10Rik,chr5,45638699,45645469,+,45628699,45638699,3.9915210853099823,4.531451298614343,1.1352692875133414,Mixed,NSC,chr5
Ncapg,chr5,45669919,45700546,+,45659919,45669919,3.3870816685318945,3.688994138487181,1.0891364600860505,Mixed,NSC,chr5
Lcorl,chr5,45697181,45857615,-,45857615,45867615,3.570239198923111,3.510525399466356,0.9832745661761916,Mixed,NSC,chr5
Slit2,chr5,47983138,48307733,+,47973138,47983138,2.8706037471055987,3.51917513769865,1.2259355340307765,Mixed,NSC,chr5
Adgra3,chr5,49959956,50059006,-,50059006,50069006,4.189550925409794,4.8193200101534535,1.1503189950321608,Mixed,NSC,chr5
Dhx15,chr5,52150203,52190514,-,52190514,52200514,4.520847069442272,5.167828667473794,1.143110702063925,Mixed,NSC,chr5
Lgi2,chr5,52533517,52566462,-,52566462,52576462,5.439298643243313,4.3032690412044525,0.7911441021077167,Mixed,NSC,chr5
8030423F21Rik,chr5,52607550,52619012,-,52619012,52629012,6.530940486431122,4.90597773514986,0.7511900843902446,Mixed,NSC,chr5
Sepsecs,chr5,52640087,52669708,-,52669708,52679708,5.235002147305012,4.911561920766036,0.9382158368921616,Mixed,NSC,chr5
Pi4k2b,chr5,52741574,52769340,+,52731574,52741574,2.8498881638169284,3.733454088902473,1.310035297631526,Mixed,NSC,chr5
Zcchc4,chr5,52775409,52824665,+,52765409,52775409,4.080077711230516,4.02665242352883,0.9869058161430034,Mixed,NSC,chr5
Anapc4,chr5,52834012,52867797,+,52824012,52834012,5.198306724715233,5.329162461737792,1.025172761814998,Mixed,NSC,chr5
Smim20,chr5,53267083,53278540,+,53257083,53267083,7.373979662257433,6.165717460085948,0.8361451675333759,Mixed,NSC,chr5
Rbpj,chr5,53466152,53657362,+,53456152,53466152,6.484570453226566,5.591622485224406,0.8622965122450245,Mixed,NSC,chr5
Tbc1d19,chr5,53809606,53903965,+,53799606,53809606,3.732129986047744,4.239346115354697,1.1359052688955469,Mixed,NSC,chr5
Stim2,chr5,53998499,54121057,+,53988499,53998499,5.436213728773594,5.630707114009063,1.0357773617703854,Mixed,NSC,chr5
4932441J04Rik,chr5,57570082,57720201,-,57720201,57730201,2.2802051057696344,3.716734983992577,1.6300002901441062,Mixed,NSC,chr5
Arap2,chr5,62602445,62766159,-,62766159,62776159,3.119725887167454,2.805837138684591,0.8993857922665579,Mixed,NSC,chr5
Nwd2,chr5,63649102,63810546,+,63639102,63649102,3.501879278206825,3.7438871136903766,1.0691079892415578,Mixed,NSC,chr5
0610040J01Rik,chr5,63812363,63899625,+,63802363,63812363,4.137169733381271,4.521425880219538,1.0928789901313083,Mixed,NSC,chr5
Rell1,chr5,63908897,63968897,-,63968897,63978897,4.866884253889323,4.522194769970576,0.9291765602103048,Mixed,NSC,chr5
Pgm2,chr5,64092950,64128351,+,64082950,64092950,5.940503766417503,5.739930681248506,0.9662363508120532,Mixed,NSC,chr5
Tbc1d1,chr5,64156305,64351486,+,64146305,64156305,6.320466290652752,5.882384520173073,0.9306883779876252,Mixed,NSC,chr5
Klf3,chr5,64803388,64832901,+,64793388,64803388,5.890832631528378,4.787596977611383,0.8127199119505861,Mixed,NSC,chr5
Mir574,chr5,64970318,64970395,+,64960318,64970318,5.579817950689792,5.5470360150218,0.9941249094580336,Mixed,NSC,chr5
Klhl5,chr5,65107539,65168188,+,65097539,65107539,6.176779425656795,5.6834327925523125,0.9201288245691204,Mixed,NSC,chr5
Rfc1,chr5,65261850,65335670,-,65335670,65345670,6.13443548297882,5.648789710422356,0.9208328502428657,Mixed,NSC,chr5
Rpl9,chr5,65388364,65391444,-,65391444,65401444,5.642389651679993,5.3592435131271685,0.9498180458932822,Mixed,NSC,chr5
Ugdh,chr5,65413221,65435949,-,65435949,65445949,7.709576346921921,5.776694683420658,0.7492882129284609,Mixed,NSC,chr5
Smim14,chr5,65446844,65537184,-,65537184,65547184,5.8184962396502495,5.206906899563472,0.8948887625089296,Mixed,NSC,chr5
Ube2k,chr5,65537233,65598988,+,65527233,65537233,4.589930662322044,4.830760697650909,1.05246920989587,Mixed,NSC,chr5
Pds5a,chr5,65605721,65698273,-,65698273,65708273,6.131352810740472,5.8342243236382805,0.9515394895264055,Mixed,NSC,chr5
N4bp2,chr5,65763521,65830108,+,65753521,65763521,5.070630034816265,5.450222732281685,1.0748610517547204,Mixed,NSC,chr5
Nsun7,chr5,66259897,66298026,+,66249897,66259897,3.761693880188465,4.030628038515648,1.0714928345827304,Mixed,NSC,chr5
Apbb2,chr5,66298703,66618784,-,66618784,66628784,6.00660687417984,5.625778029946486,0.9365983404257076,Mixed,NSC,chr5
Uchl1os,chr5,66626495,66676498,-,66676498,66686498,6.891331946253777,5.75620916779836,0.8352825277742593,Mixed,NSC,chr5
Limch1,chr5,66745827,67057158,+,66735827,66745827,4.894389157843589,4.833057062927882,0.987468896947555,Mixed,NSC,chr5
Tmem33,chr5,67260565,67291461,+,67250565,67260565,5.226767290949821,4.420143745422363,0.8456744866135266,Mixed,NSC,chr5
Slc30a9,chr5,67306955,67358443,+,67296955,67306955,4.979060478925705,4.781477235714594,0.9603171634392876,Mixed,NSC,chr5
Bend4,chr5,67392147,67428310,-,67428310,67438310,4.949960922718048,5.22487361339728,1.0555383557509534,Mixed,NSC,chr5
Shisa3,chr5,67607882,67623552,+,67597882,67607882,3.682156213343144,3.762071823203564,1.0217034816640391,Mixed,NSC,chr5
Atp8a1,chr5,67618140,67847434,-,67847434,67857434,4.855443421030045,5.040599541711807,1.0381337201623664,Mixed,NSC,chr5
Kctd8,chr5,69109285,69341679,-,69341679,69351679,3.415278602898121,3.958682220439116,1.1591096015065585,Mixed,NSC,chr5
Guf1,chr5,69556923,69575973,+,69546923,69556923,2.7914996727585795,4.106225808783373,1.4709748487004377,Mixed,NSC,chr5
Gnpda2,chr5,69573108,69592340,-,69592340,69602340,3.1596432643532752,4.359982548256716,1.3798970907398085,Mixed,NSC,chr5
Gabra4,chr5,71569749,71658308,-,71658308,71668308,2.1671039190888406,3.099929963417848,1.430448229137629,Mixed,NSC,chr5
Gabrb1,chr5,71658113,72149037,+,71648113,71658113,4.333133407080174,4.283395873320103,0.9885215780158528,Mixed,NSC,chr5
Commd8,chr5,72156575,72168189,-,72168189,72178189,3.6806529232859617,4.251574563690027,1.1551142289978176,Mixed,NSC,chr5
Corin,chr5,72300025,72504473,-,72504473,72514473,4.833533032262325,5.347828955849013,1.1064016569565,Mixed,NSC,chr5
Nfxl1,chr5,72513301,72559684,-,72559684,72569684,6.484569924962521,5.312392551279068,0.8192359112096045,Mixed,NSC,chr5
Tec,chr5,72755716,72868483,-,72868483,72878483,4.823462994730472,5.090132680547238,1.0552859400202916,Mixed,NSC,chr5
Slain2,chr5,72914304,72978829,+,72904304,72914304,5.874026656019687,5.428042946441967,0.9240753003528376,Mixed,NSC,chr5
Slc10a4,chr5,73006883,73012955,+,72996883,73006883,3.982689725124836,3.721997089326381,0.9345435738682146,Mixed,NSC,chr5
Fryl,chr5,73019987,73256619,-,73256619,73266619,6.149049311137199,5.181436016527812,0.8426401797011386,Mixed,NSC,chr5
Ociad1,chr5,73292784,73314069,+,73282784,73292784,4.220087226629257,4.8226752361138665,1.142790415724634,Mixed,NSC,chr5
Dcun1d4,chr5,73481000,73560794,+,73471000,73481000,5.842191683173179,5.483531056125959,0.9386085485554604,Mixed,NSC,chr5
Sgcb,chr5,73632749,73647790,-,73647790,73657790,6.831620756149292,5.443394386907419,0.7967939938714689,Mixed,NSC,chr5
Spata18,chr5,73651379,73679512,+,73641379,73651379,5.702048425161839,5.569767373098929,0.9768011349256202,Mixed,NSC,chr5
Usp46,chr5,73998453,74068431,-,74068431,74078431,6.528779830896854,5.454516871855657,0.835457315629278,Mixed,NSC,chr5
Dancr,chr5,74093060,74095406,+,74083060,74093060,5.90350437450409,5.016535083810488,0.8497554614299562,Mixed,NSC,chr5
Rasl11b,chr5,74195286,74199481,+,74185286,74195286,8.302913136804104,5.8344700884779295,0.7027015689969859,Mixed,NSC,chr5
Scfd2,chr5,74204816,74531759,-,74531759,74541759,5.099839046299458,5.508668241175016,1.0801651172054565,Mixed,NSC,chr5
Fip1l1,chr5,74535449,74598800,+,74525449,74535449,5.676936344254017,5.224139985432228,0.9202393101905938,Mixed,NSC,chr5
Chic2,chr5,74997988,75044774,-,75044774,75054774,5.652937451803685,5.990560557802517,1.0597252506112742,Mixed,NSC,chr5
Gsx2,chr5,75075601,75077893,+,75065601,75075601,8.27198766067028,6.358039018237591,0.7686228847351059,Mixed,NSC,chr5
Pdgfra,chr5,75152292,75198215,+,75142292,75152292,7.498042945849896,5.613046948635579,0.7486016003339049,Mixed,NSC,chr5
Kit,chr5,75574916,75656722,+,75564916,75574916,4.5715675409674645,5.518070161267122,1.2070411542250457,Mixed,NSC,chr5
Kdr,chr5,75932827,75978458,-,75978458,75988458,4.401159652650357,4.571819772700469,1.0387761711728274,Mixed,NSC,chr5
Srd5a3,chr5,76140271,76155504,+,76130271,76140271,5.197261613786221,5.399353035827478,1.0388842119290649,Mixed,NSC,chr5
Tmem165,chr5,76183880,76209245,+,76173880,76183880,5.23635811907053,5.094757558206717,0.972958197731337,Mixed,NSC,chr5
Clock,chr5,76209868,76304792,-,76304792,76314792,4.988429578948021,4.739461971922716,0.950090984931212,Mixed,NSC,chr5
Exoc1,chr5,76529311,76570294,+,76519311,76529311,4.247903513002395,4.741940296709537,1.1163013195085405,Mixed,NSC,chr5
Cep135,chr5,76588698,76646466,+,76578698,76588698,6.233991035544872,5.190264637076855,0.8325749279206668,Mixed,NSC,chr5
Aasdh,chr5,76873659,76905514,-,76905514,76915514,5.062643173229695,5.736571878238519,1.133117954781493,Mixed,NSC,chr5
Ppat,chr5,76913249,76951578,-,76951578,76961578,5.952257911598682,5.586786126252015,0.9385994708605448,Mixed,NSC,chr5
Srp72,chr5,76974683,76999937,+,76964683,76974683,6.252420824921131,5.677541155680021,0.908054866212822,Mixed,NSC,chr5
Hopx,chr5,77086988,77115121,-,77115121,77125121,7.177833577740192,5.932769893459479,0.8265404636655427,Mixed,NSC,chr5
Rest,chr5,77265491,77286432,+,77255491,77265491,6.796863191628455,5.93159824098746,0.8726964297726746,Mixed,NSC,chr5
Polr2b,chr5,77310147,77349324,+,77300147,77310147,5.178904401910305,5.211286641430855,1.0062527200750424,Mixed,NSC,chr5
Adgrl3,chr5,81020138,81825133,+,81010138,81020138,4.220140764009953,4.513068931782246,1.0694119424333974,Mixed,NSC,chr5
Epha5,chr5,84054761,84417382,-,84417382,84427382,3.9293548981666566,4.478423838977019,1.1397351359294483,Mixed,NSC,chr5
Cenpc1,chr5,86012024,86065583,-,86065583,86075583,3.526914376425744,4.928552630341053,1.3974120447278229,Mixed,NSC,chr5
Uba6,chr5,86109287,86172803,-,86172803,86182803,3.4017021970629693,4.810363648907344,1.4141048716905944,Mixed,NSC,chr5
Ythdc1,chr5,86804221,86836659,+,86794221,86804221,4.553131495392322,4.864902258588871,1.0684739203144151,Mixed,NSC,chr5
Utp3,chr5,88554462,88556090,+,88544462,88554462,1.33434736559391,1.146815259631475,0.8594578062669866,Mixed,NSC,chr5
Rufy3,chr5,88565040,88651392,+,88555040,88565040,5.0592833615541455,4.877312727232773,0.9640323300125508,Mixed,NSC,chr5
Grsf1,chr5,88659448,88676171,-,88676171,88686171,5.733482013571263,4.961549535834789,0.8653641058070305,Mixed,NSC,chr5
Mob1b,chr5,88720855,88764220,+,88710855,88720855,5.446402504712344,5.6358239886562025,1.0347791930140982,Mixed,NSC,chr5
Dck,chr5,88764996,88783281,+,88754996,88764996,3.958764771115781,4.912769580554962,1.2409854751663598,Mixed,NSC,chr5
Slc4a4,chr5,88886486,89239653,+,88876486,88886486,4.179890645086765,4.952982647697131,1.1849550785542904,Mixed,NSC,chr5
